source	target	length
KHANMIM_528E293N_S	QARYARUMMAN_528E293N_S	10199
KHANNAB_567E298N_S	ROUTPOINT0605_565E298N_O	12802
KHANRUSHAN_520E312N_S	MAS_519E314N_O	23696
KHANRUSHAN_520E312N_S	QASRAIN_524E308N_S	62969
KHANRUSH_517E322N_S	QUMISA_518E320N_S	27168
KHANRUSH_517E322N_S	ROUTPOINT0508_516E326N_O	44481
KHANUQA_398E357N_S	MUBARAK_398E355N_S	19029
KHANUQA_398E357N_S	QARQISIYYA_404E351N_S	89364
KHANUQA_398E357N_S	RAQQA_390E359N_S	73149
KHANUQA_398E357N_S	ROUTPOINT0203_392E364N_O	89175
KHARAIBABUHALIMA_255E314N_S	KHIRBAQAWM_261E313N_S	58036
KHARANJAWAN_745E428N_S	NUSHKATH_742E427N_S	24398
KHARAQANA_675E399N_S	NUJAKATH_677E399N_S	13001
KHARAQANA_675E399N_S	RIBATSAD_677E398N_S	18529
KHARAQ_618E376N_S	MARW_621E376N_S	19574
KHARGHANKATH_696E415N_S	NUJAKATH_695E414N_S	26601
KHARKIRD_601E343N_S	MALIN_602E349N_S	74288
KHARKIRD_601E343N_S	SALUMAK_599E346N_S	41022
KHARKIRD_601E343N_S	ZUZAN_598E343N_S	27935
KHARRARA_519E300N_S	KHULLAR_521E299N_S	25683
KHASHM_491E374N_S	KUHANRUDH_490E377N_S	37946
KHASHM_491E374N_S	SHALUS_514E366N_S	232078
KHASHT_513E295N_S	SHAHRASTAN_515E298N_S	42257
KHASHT_513E295N_S	TAWWAZ_511E294N_S	19734
KHASH_705E410N_S	KHAYLAM_709E411N_S	41213
KHASH_705E410N_S	TUNKATH_702E410N_S	25992
KHASUF_428E166N_S	ROUTPOINT0803_431E161N_O	69569
KHASUF_428E166N_S	ROUTPOINT0804_428E164N_O	26107
KHASUF_428E166N_S	URSH_428E169N_S	33029
KHAWADHAN_515E302N_S	NUBANDAJAN_515E301N_S	13581
KHAWARISTAN_532E292N_S	RIBAT_534E291N_S	29708
KHAWARISTAN_540E299N_S	RASDUNYA_537E300N_S	30100
KHAWASH_618E277N_S	SARAYSHAHR_597E281N_S	226565
KHAWASH_627E314N_S	QARNIN_622E315N_S	51157
KHAWASH_627E314N_S	RIBATKARUDIN_631E313N_S	39019
KHAWAS_688E402N_S	ZAMIN_684E399N_S	45167
KHAWRKAF_087E361N_S	LURBUS_088E361N_S	13673
KHAWRKAF_087E361N_S	ROUTPOINT1212_084E367N_O	71188
KHAWST_588E327N_S	KHUR_584E329N_S	45994
KHAWST_588E327N_S	KUKUR_588E326N_S	17607
KHAWST_588E327N_S	ROUTPOINT0606_579E326N_O	96005
KHAYAR_539E292N_S	NAYRIZ_542E292N_S	33783
KHAYLAM_709E411N_S	WANKATH_708E409N_S	25095
KHAYM_395E223N_S	KHULAYS_394E221N_S	34920
KHAYM_395E223N_S	ROUTPOINT0704_391E229N_O	81073
KHAYM_395E223N_S	USFAN_394E218N_S	57969
KHAYSAR_673E324N_S	RIBATSARAB_663E318N_S	114423
KHAYSAR_673E324N_S	ROUTPOINT1918_679E330N_O	89611
KHAZANA_546E323N_S	SAGHAND_552E325N_S	58804
KHIRBAQAWM_261E313N_S	QASRSHAMMAS_263E313N_S	24538
KHUJADAH_642E398N_S	MAGHKAN_641E398N_S	11367
KHUJANDA_696E402N_S	ROUTPOINT1714_692E400N_O	39722
KHUJANDA_696E402N_S	ROUTPOINT1726_696E402N_O	3697
KHUJAN_584E369N_S	NASA_582E378N_S	108220
KHUJAN_584E369N_S	NAYSABUR_587E361N_S	98267
KHULAYS_394E221N_S	ROUTPOINT0702_392E224N_O	39149
KHULAYS_394E221N_S	USFAN_394E218N_S	25425
KHULM_677E367N_S	SIMINJAN_680E362N_S	70146
KHULM_677E367N_S	WARWALIJ_688E367N_S	108521
KHUNAJ_472E373N_S	KULSARA_470E373N_S	22605
KHUNAJ_472E373N_S	MAYANIJ_477E374N_S	44408
KHUNAN_455E413N_S	QALAIBNKANDAMAN_451E415N_S	34523
KHUNAN_455E413N_S	SHAMKUR_460E409N_S	66223
KHURRA_519E292N_S	SHIRAZ_525E296N_S	76588
KHUR_584E329N_S	ROUTPOINT0606_579E326N_O	67403
KHUSHNABADH_552E287N_S	RUSTAQ_551E284N_S	30198
KHUSHUNUBA_079W370N_S	LAB_072W372N_S	66710
KHUSHUNUBA_079W370N_S	MADINASHALAB_084W372N_S	50280
KHUSIKAN_524E305N_S	MAIN_526E301N_S	40274
KHUSIKAN_524E305N_S	QASRAIN_524E308N_S	35510
KHUSRAWJIRD_574E361N_S	MAZINAN_569E362N_S	49241
KHUSRAWJIRD_574E361N_S	SABZAWAR_576E361N_S	17587
KHUWAKAND_710E405N_S	ROUTPOINT1715_705E404N_O	42541
KHUWAKAND_710E405N_S	ROUTPOINT1723_711E407N_O	26981
KHUWAR_524E352N_S	QARYAMILH_526E352N_S	20734
KHUWI_449E385N_S	MARAND_458E384N_S	72995
KHUWI_449E385N_S	NASHAWA_453E393N_S	98347
KHUWI_449E385N_S	SALAMAS_448E382N_S	43412
KHUZAYMIYYA_431E279N_S	THALABIYYA_431E282N_S	43466
KIJ_630E260N_S	ROUTPOINT1907_652E262N_O	219748
KILABA_360E275N_S	SAGHB_364E271N_S	53334
KIRAND_523E284N_S	MAH_522E280N_S	41982
KIRAND_523E284N_S	RAYKAN_526E285N_S	33003
KISHSH_623E301N_S	ROUTPOINT1919_623E301N_O	4832
KISHSH_668E390N_S	NAWKAD_662E388N_S	54401
KISHSH_668E390N_S	ROUTPOINT1713_663E386N_O	64430
KIZKANAN_665E290N_S	ROUTPOINT1914_665E293N_O	38353
KIZKANAN_665E290N_S	SURA_662E284N_S	68327
KUBAL_762E432N_S	NAWIKATH_758E430N_S	32768
KUBAN_328E231N_S	QASR_329E238N_S	88900
KUDAYY_418E205N_S	RANYA_421E203N_S	36577
KUDAYY_418E205N_S	SAFR_416E208N_S	38409
KUFA_443E320N_S	SHAHI_443E322N_S	24227
KUGHUN_570E296N_S	RAIN_574E296N_S	42181
KUHANRUDH_490E377N_S	SHAMAKHIYYA_486E406N_S	330438
KUHBARJAN_577E276N_S	MAGHUN_577E279N_S	35628
KUHBARJAN_577E276N_S	MANUQAN_575E274N_S	31707
KUHBAYAN_562E313N_S	KURI_571E333N_S	256061
KUHBAYAN_562E313N_S	ZARAND_565E308N_S	74129
KUKUR_588E326N_S	RASMA_588E324N_S	20764
KULAN_729E428N_S	MIRKI_731E428N_S	21655
KULSARA_470E373N_S	MARAGHA_462E373N_S	73424
KULSARA_470E373N_S	SARAT_475E379N_S	79151
KULSHUB_721E428N_S	NUSHAJANSUFLA_717E428N_S	32864
KUMIZ_572E277N_S	MANUQAN_575E274N_S	52792
KUMIZ_572E277N_S	WALASHJIRD_572E280N_S	23568
KUMSHARIK_307E306N_S	RAFIQA_307E306N_S	6689
KUMSHARIK_307E306N_S	TARNUT_308E304N_S	27218
KUNDUR_581E351N_S	RIBATZANJI_574E348N_S	70608
KUNDUR_581E351N_S	SABZAWAR_576E361N_S	128358
KUNDUR_581E351N_S	TURTHITH_584E351N_S	25963
KUNDUR_581E351N_S	YUNABIDH_586E342N_S	123379
KURAN_528E277N_S	SIRAF_523E276N_S	52461
KURDAKAN_556E297N_S	UNAS_559E302N_S	61593
KURD_519E306N_S	MIHRJANAWAZ_522E303N_S	44265
KURI_571E333N_S	TABASJILAKI_569E335N_S	37191
KURM_536E290N_S	RIBAT_534E291N_S	17645
KURT_058W345N_S	ROUTPOINT1211_053W341N_O	70755
KUSHKAN_533E327N_S	ROUTPOINT0608_529E326N_O	37847
KUSHMAYHAN_625E377N_S	MARW_621E376N_S	47323
KUSHMAYHAN_625E377N_S	RIBATHADID_628E380N_S	34396
KUSUWI_611E346N_S	ROUTPOINT1718_608E348N_O	37364
KUSWA_362E333N_S	ROUTPOINT0121_362E333N_O	3057
KUTHBA_429E184N_S	THUJJA_431E181N_S	41297
KUTHBA_429E184N_S	YABAMBAM_428E188N_S	47796
KUWASHAN_622E338N_S	MALIN_621E341N_S	37308
LADHIQIYYA_358E355N_S	SUWAYDIYYA_359E360N_S	69982
LAHJ_448E130N_S	ROUTPOINT0801_443E143N_O	170130
LAJJUN_352E326N_S	QALANSUWA_349E322N_S	44562
LAJJUN_352E326N_S	TABARIYYA_355E327N_S	30012
LASHTAR_482E338N_S	NIHAWAND_483E342N_S	43114
LASHTAR_482E338N_S	SABURKHASHT_483E334N_S	43820
LAWAKAND_690E379N_S	ROUTPOINT1710_692E381N_O	27324
LIBIRA_036W372N_S	ROUTPOINT1408_037W373N_O	16496
LISHBUNA_091W387N_S	MADAN_091W386N_S	14070
LISHBUNA_091W387N_S	SHANTARA_093W388N_S	20864
LITH_403E201N_S	SIRRAYN_407E198N_S	59054
LITH_403E201N_S	YALAMLAM_400E208N_S	79731
LUDD_348E319N_S	NABULUS_352E322N_S	48054
LUDD_348E319N_S	QALANSUWA_349E322N_S	38883
LUDD_348E319N_S	RAMLA_348E319N_S	4003
LURBUS_088E361N_S	ROUTPOINT1214_094E358N_O	65559
LURBUS_088E361N_S	UBBA_087E358N_S	35803
LURDAJAN_507E315N_S	RIBATBARAKAN_512E320N_S	100777
LURQA_017W376N_S	MURSIYA_011W379N_S	67546
LURQA_017W376N_S	WADIYASH_031W373N_S	136571
MAAB_357E312N_S	MUTA_356E310N_S	22507
MAADINZUMURRUDH_338E250N_O	ROUTPOINT1101_331E259N_O	123418
MAARRANUMAN_366E356N_S	QINNASRIN_370E359N_S	51068
MABARBADHAKHSHAN_699E375N_O	ROUTPOINT1708_698E376N_O	4805
MABARBADHAKHSHAN_699E375N_O	RUSTAQBIK_699E371N_S	56732
MADAIN_445E330N_S	SIB_448E329N_S	26550
MADALLIN_059W389N_S	ROUTPOINT1412_059W389N_O	4306
MADALLIN_059W389N_S	ROUTPOINT1416_052W384N_O	80248
MADAN_091W386N_S	QASRBANUWARDAS_084W383N_S	74216
MADHARWISTAN_460E344N_S	MARJ_462E343N_S	22231
MADHAR_473E314N_S	ROUTPOINT0302_474E309N_O	67311
MADHAR_678E353N_S	ROUTPOINT1719_679E358N_O	51761
MADINAALAWIYYIN_016W347N_S	ROUTPOINT1208_027W345N_O	101075
MADINAALAWIYYIN_016W347N_S	TILIMSAN_013W348N_S	40692
MADINASALIM_024W411N_S	SARAQUSA_009W416N_S	140071
MADINASALIM_024W411N_S	WADIHIJARA_031W406N_S	101030
MADINASHALAB_084W372N_S	QASRBANUWARDAS_084W383N_S	134050
MADINA_396E244N_S	QUBA_395E244N_S	4504
MADINA_396E244N_S	TARAFA_400E245N_S	46014
MADINBANUSULAYM_408E235N_O	UFAYIYYA_407E230N_S	57718
MADINBANUSULAYM_408E235N_O	UMAQ_409E240N_S	55691
MADINNAQIRA_415E255N_S	MUGHITHAMAWAN_414E250N_S	63182
MADINNAQIRA_415E255N_S	ROUTPOINT0710_439E260N_O	248743
MADINNAQIRA_415E255N_S	USAYLA_407E250N_S	95759
MADYANSHUAYB_350E284N_S	SHARAFDHUNAML_351E289N_S	53772
MAGHKAN_641E398N_S	ROUTPOINT1722_639E399N_O	14418
MAGHMADASH_162E311N_S	QARYATAYN_164E311N_O	21681
MAGHMADASH_162E311N_S	QUSURHASSAN_158E312N_S	37096
MAGHUN_577E279N_S	WALASHJIRD_572E280N_S	52074
MAHALLAABUKHURASHA_306E310N_S	QARTASA_304E310N_S	17294
MAHALLAKABIRA_311E309N_S	ROUTPOINT1002_308E310N_O	26554
MAHALLAMAHRUM_309E307N_S	MAHALLASURAD_308E309N_S	20923
MAHALLAQAYYASIN_668E374N_S	TIRMIDH_673E372N_S	46690
MAHALLASURAD_308E309N_S	ROUTPOINT1002_308E310N_O	4476
MAHDIYYA_110E354N_S	QAYRAWAN_101E357N_S	87662
MAHJAM_430E152N_S	MAWR_428E157N_S	59636
MAHJAM_430E152N_S	SANA_442E153N_S	141166
MAHJARA_435E176N_S	NAJRAN_442E175N_S	84197
MAHJARA_435E176N_S	SHARURA_434E178N_S	30710
MAHLABIYYA_427E362N_S	SHAHHAJIYYA_429E362N_S	18180
MAHLABIYYA_427E362N_S	TALLAFAR_424E363N_S	27413
MAHRUBAN_502E300N_S	RISHAHR_502E303N_S	30664
MAHRUBAN_502E300N_S	SINIZ_502E299N_S	17121
MAHUZAZDUD_346E318N_S	MAHUZYUBNA_346E318N_S	7789
MAHUZAZDUD_346E318N_S	ROUTPOINT0111_346E318N_O	4489
MAHUZYUBNA_346E318N_S	ROUTPOINT0112_346E318N_O	2890
MAJDALSALIM_354E332N_S	ROUTPOINT0117_355E332N_O	11559
MAJDALSALIM_354E332N_S	SUR_352E332N_S	23480
MAKHADABALAT_060W398N_S	ROUTPOINT1413_065W397N_O	43934
MAKHADABALAT_060W398N_S	SAMMURA_057W414N_S	198534
MAKHADABALAT_060W398N_S	TALABIRA_048W399N_S	109336
MAKHADABALAT_060W398N_S	TARAJILA_059W394N_S	37582
MAKKA_398E213N_S	MINA_399E213N_S	11636
MAKKA_398E213N_S	QARN_402E214N_S	41136
MAKKA_398E213N_S	QURAYN_395E214N_S	27422
MAKKA_398E213N_S	TANIM_397E215N_S	17187
MAKKA_398E213N_S	YALAMLAM_400E208N_S	66635
MALAL_394E242N_S	SAYYALA_393E241N_S	14754
MALAQUN_039W391N_S	QALARABAH_037W388N_S	42905
MALATHAYA_429E368N_S	MAZARII_430E366N_S	21814
MALATIN_383E383N_S	ROUTPOINT0207_380E379N_O	56504
MALATIN_383E383N_S	ROUTPOINT0209_396E380N_O	129770
MALATIN_383E383N_S	SUMAYSAT_385E375N_S	102692
MALATIN_383E383N_S	ZIBATRA_379E380N_S	51670
MALAYAKIRD_602E354N_S	NUKDAH_600E356N_S	35821
MALAZKIRD_425E391N_S	MUSH_414E387N_S	105683
MALAZKIRD_425E391N_S	ROUTPOINT0211_430E389N_O	51499
MALAZKIRD_425E391N_S	SINNNUHAS_416E393N_S	82712
MALIN_602E349N_S	ROUTPOINT1718_608E348N_O	56147
MALIN_602E349N_S	SALUMAK_599E346N_S	46476
MALIN_650E368N_S	RIBATASTANA_649E366N_S	17766
MALIQA_044W367N_S	ROUTPOINT1401_053W362N_O	104591
MALIQA_044W367N_S	ROUTPOINT1411_030W367N_O	128407
MALLAHA_593E355N_S	ROUTPOINT1702_592E359N_O	48607
MALLAHA_593E355N_S	SANKAN_594E350N_S	55558
MAMATIR_527E365N_S	MILA_525E364N_S	18156
MAMATIR_527E365N_S	SARIYA_531E365N_S	33644
MANBIJ_379E365N_S	QURUS_369E367N_S	96612
MANDAM_488E310N_S	SHURAB_487E312N_S	22150
MANHAB_422E272N_R	WADITAYY_419E270N_R	35970
MANJABARA_682E258N_S	ROUTPOINT1906_682E253N_O	50568
MANJABARA_682E258N_S	SADUSAN_678E264N_S	77756
MANSAF_320E301N_S	ROUTPOINT1001_325E300N_O	49136
MANSURA_688E258N_S	NIRUN_683E254N_S	73842
MANSURA_688E258N_S	QALLARI_688E264N_S	65569
MANSURA_688E258N_S	SADUSAN_678E264N_S	121862
MANUF_309E304N_S	SUBKABID_310E304N_S	13088
MANUF_309E304N_S	TUWWA_309E306N_S	25471
MANZILBASHU_109E367N_S	ROUTPOINT1217_101E357N_O	130698
MANZILBAYLAQAN_463E360N_S	ROUTPOINT1601_463E357N_O	34091
MAQQARA_050E355N_S	MASILA_045E356N_S	48095
MAQQARA_050E355N_S	NIQAWUS_057E355N_S	61974
MAQQARA_050E355N_S	TUBNA_053E353N_S	39668
MARAGHA_462E373N_S	ROUTPOINT1608_458E375N_O	47948
MARAGHA_462E373N_S	ROUTPOINT1609_461E372N_O	17885
MARAND_458E384N_S	NASHAWA_453E393N_S	108651
MARAND_458E384N_S	ROUTPOINT1605_458E382N_O	19437
MARIB_454E155N_S	SANA_442E153N_S	142194
MARIB_454E155N_S	SHIBAM_485E159N_S	366101
MARIDA_063W388N_S	ROUTPOINT1412_059W389N_O	30666
MARIDA_063W388N_S	ROUTPOINT1414_066W395N_O	77308
MARIYYA_025W368N_S	ROUTPOINT1411_030W367N_O	48357
MARJJUHAYNA_432E361N_S	MAWSIL_431E363N_S	24519
MARJWA-ZAHR_509E330N_S	QANUWAN_506E332N_S	32509
MARJ_462E343N_S	TAZAR_464E341N_S	25301
MARMAJANNA_084E354N_S	SABIBA_091E354N_S	77984
MARMAJANNA_084E354N_S	TABASSA_081E353N_S	27570
MARWA_385E257N_S	RASAYN_380E250N_S	92251
MARWA_385E257N_S	SUQYAYAZID_383E261N_S	57388
MARWA_385E257N_S	SUWAYDA_390E250N_S	88023
MARWRUDH_633E355N_S	QASRAHNAF_632E357N_S	23813
MASDAQAN_498E350N_S	RUDHA_497E351N_S	7388
MASDAQAN_498E350N_S	SUSANQIN_500E350N_S	16730
MASHKA_639E274N_S	ROUTPOINT1911_653E276N_O	147026
MASHKUYA_507E353N_S	QUSTANA_510E354N_S	27027
MASHKUYA_507E353N_S	SAWA_504E349N_S	48541
MASQAT_586E235N_S	ROUTPOINT0706_583E235N_O	27436
MASSA_096W300N_S	TARQALA_088W305N_S	93385
MASTANJ_668E297N_S	ROUTPOINT1914_665E293N_O	59322
MAS_519E314N_O	ROUTPOINT0603_517E316N_O	27634
MAWRUR_054W371N_S	ROUTPOINT1401_053W362N_O	109222
MAWRUR_054W371N_S	ROUTPOINT1402_057W367N_O	48968
MAWRUR_054W371N_S	ROUTPOINT1405_051W375N_O	50417
MAWR_428E157N_S	SHARJA_428E163N_S	67376
MAWSIL_431E363N_S	NINAWA_431E363N_S	5050
MAWSIL_431E363N_S	SHAHHAJIYYA_429E362N_S	15921
MAYAMURGH_652E390N_S	RIBATASTANA_647E392N_S	43849
MAYAMURGH_652E390N_S	ROUTPOINT1720_654E389N_O	17737
MAYANIJ_477E374N_S	ROUTPOINT1616_483E378N_O	76283
MAYANIJ_477E374N_S	ZANJAN_485E366N_S	110718
MAYYAFARIQIN_410E381N_S	MUSH_414E387N_S	84163
MAZARII_430E366N_S	NINAWA_431E363N_S	33861
MAZDAKHKAN_595E423N_S	NUBAGH_598E422N_S	29687
MAZDURAN_605E361N_S	SAHIH_601E361N_S	33569
MAZDURAN_605E361N_S	UKINA_607E363N_S	29802
MIHRAJAN_578E365N_S	RIWAND_583E361N_S	62706
MIHRAWAN_536E366N_S	SARIYA_531E365N_S	55197
MIHRAWAN_536E366N_S	TAMISHA_540E367N_S	33476
MILIYANA_022E362N_S	SUQKARA_026E361N_S	55058
MINDAS_008E356N_S	ROUTPOINT1204_010E353N_O	42235
MISIR_309E310N_S	ROUTPOINT1002_308E310N_O	11363
MISIR_309E310N_S	SAKHA_309E310N_S	6695
MISKYANA_077E356N_S	ROUTPOINT1220_075E356N_O	15754
MISKYANA_077E356N_S	TABASSA_081E353N_S	45502
MISKYANA_077E356N_S	UBBA_087E358N_S	95812
MISLAH_407E224N_S	UFAYIYYA_407E230N_S	66620
MISSISA_356E369N_S	TINAT_361E368N_S	47065
MIYANKAL_642E393N_S	QARAJUN_644E395N_S	28868
MIYANKAL_642E393N_S	RIBATASTANA_647E392N_S	45037
MUBARAK_398E355N_S	RAQQA_390E359N_S	84583
MUGHAN_039W399N_S	TULAYTILA_040W398N_S	13340
MUGHAN_039W399N_S	WADIHIJARA_031W406N_S	103914
MUGHITHAMAWAN_414E250N_S	RABADHA_413E246N_S	38138
MUGHITHA_440E311N_S	QARA_438E308N_S	32134
MUGHITHA_440E311N_S	UDHAYB_441E314N_S	44988
MUHALLABI_561E334N_S	RIBATABSHUTURAN_559E332N_S	29986
MUHALLABI_561E334N_S	RIBATKHURAN_564E337N_S	45331
MUKHRI_387E290N_S	TAYMA_385E275N_S	182402
MULTAN_714E301N_S	ROUTPOINT1902_713E301N_O	4157
MUNK_696E383N_S	TAMLIYAT_695E382N_S	16273
MURJAN_556E363N_S	ZIRADABADH_553E366N_S	44083
MURSIYA_011W379N_S	QANT_004W383N_S	70081
MUSAYLIHA_499E261N_S	QATIF_499E265N_S	43842
MUSAYLIHA_499E261N_S	UQAYR_502E255N_S	75797
MUSH_414E387N_S	SINNNUHAS_416E393N_S	76135
MUTA_356E310N_S	SUGHAR_354E310N_S	24571
MUZANIYYA_385E372N_S	ROUTPOINT0206_385E375N_O	24213
MUZANIYYA_385E372N_S	SARUJ_384E369N_S	35201
NABADGHIN_620E407N_S	RIBATHASAN_622E405N_S	38448
NABAND_575E323N_S	ROUTPOINT0606_579E326N_O	46424
NABK_367E340N_S	QARA_368E341N_S	18956
NABK_367E340N_S	QUTAYYIFA_366E337N_S	36087
NABK_367E340N_S	SHAMSIN_367E345N_S	57144
NABULUS_352E322N_S	RIHA_354E318N_S	48742
NABULUS_352E322N_S	ROUTPOINT0113_351E319N_O	38952
NABULUS_352E322N_S	TAASIR_353E323N_S	19764
NAFTA_079E338N_S	TAWZIR_081E339N_S	24185
NAHIT_428E314N_S	QURAY_417E315N_S	101806
NAHIT_428E314N_S	RUHAYMA_439E318N_S	113876
NAHRMALIK_443E330N_S	SARSAR_443E331N_S	6234
NAHRSABUS_459E324N_S	ROUTPOINT0301_457E325N_O	24485
NAHRSABUS_459E324N_S	ROUTPOINT0301_457E325N_O	24694
NAIMA_354E337N_S	SAYDA_353E335N_S	25081
NAIN_531E328N_S	ROUTPOINT0608_529E326N_O	23640
NAJAF_443E319N_S	QADISIYYA_441E316N_S	39299
NAJRAN_442E175N_S	SULAYMA_473E241N_S	842155
NAMAHAND_519E357N_S	ROUTPOINT1604_518E356N_O	9712
NAMALATA_046W341N_S	QALAKARMATA_043W341N_S	29836
NAMIYA_543E367N_S	TAMISHA_540E367N_S	24965
NARMASIR_586E289N_S	SARAYSHAHR_597E281N_S	142477
NASAF_658E388N_S	NAWKAD_662E388N_S	42284
NASAF_658E388N_S	ROUTPOINT1721_657E389N_O	10553
NASAF_658E388N_S	SUNAJ_662E385N_S	51370
NASIBIN_412E370N_S	ROUTPOINT0208_407E371N_O	47299
NASIBIN_412E370N_S	TALLFARASHA_413E369N_S	13649
NASTARAWA_307E314N_S	RASHID_303E314N_S	32408
NASTARAWA_307E314N_S	SANHUR_307E311N_S	36105
NATIL_519E364N_S	ROUTPOINT1617_523E364N_O	35747
NATIL_519E364N_S	SHALUS_514E366N_S	44447
NAWIKATH_758E430N_S	SARIGH_752E428N_S	61980
NAWKAD_662E388N_S	ROUTPOINT1713_663E386N_O	23842
NAYSABUR_587E361N_S	NUQAN_595E362N_S	74287
NAYSABUR_587E361N_S	QASRRIH_591E360N_S	32089
NAYSABUR_587E361N_S	RADHAKAN_589E368N_S	87457
NAYSABUR_587E361N_S	RIWAND_583E361N_S	40492
NAYSABUR_587E361N_S	ROUTPOINT1701_596E367N_O	111024
NAYSABUR_587E361N_S	TURTHITH_584E351N_S	118937
NAZWA_575E228N_S	ROUTPOINT0707_577E228N_O	21765
NAZWA_575E228N_S	SIRR_568E230N_S	80097
NIBAJ_444E263N_S	ROUTPOINT0710_439E260N_O	64648
NIHAWAND_483E342N_S	QASRLUSUS_479E344N_S	55333
NIHAWAND_483E342N_S	RAKAH_485E344N_S	29571
NIHAWAND_483E342N_S	RAMAN_486E342N_S	24810
NIHAWAND_483E342N_S	RUDHRAWAR_483E346N_S	50144
NIHIYYA_415E343N_S	ROUTPOINT0202_416E343N_O	5487
NIHYA_373E344N_S	QARYATAN_372E342N_S	28113
NIHYA_373E344N_S	RUSAFA_387E356N_S	188149
NIH_600E315N_S	QARYASALM_592E312N_S	83279
NIRUN_683E254N_S	ROUTPOINT1906_682E253N_O	6537
NIR_479E380N_S	SARAT_475E379N_S	41235
NUBAGH_598E422N_S	WAYKHAN_601E420N_S	39702
NUBAGH_598E422N_S	ZAMAKHSHAR_597E422N_S	10620
NUBANDAJAN_515E301N_S	QALAJISS_516E301N_S	11233
NUBANDAJAN_515E301N_S	SHAHRASTAN_515E298N_S	33517
NUJAKATH_677E399N_S	ROUTPOINT1725_679E399N_O	21763
NUJAY_564E341N_S	RIBATKHURAN_564E337N_S	42395
NUQAN_595E362N_S	SANABADH_596E362N_S	3540
NUSHAJANSUFLA_717E428N_S	TARAZ_714E428N_S	22943
NUZWAR_593E420N_S	WAZARMAND_597E418N_S	33746
NUZWAR_593E420N_S	ZAMAKHSHAR_597E422N_S	36206
QABALA_476E407N_S	ROUTPOINT1613_476E407N_O	7518
QABIS_100E338N_S	ZAYTUNA_101E343N_S	58649
QABRGHIYATH_653E375N_S	RIBATAFRIGHUN_652E372N_S	37107
QABRGHIYATH_653E375N_S	ZAMM_651E378N_S	31781
QADAS_354E331N_S	ROUTPOINT0116_354E331N_O	5132
QADAS_354E331N_S	ROUTPOINT0117_355E332N_O	14058
QADISIYYA_439E340N_S	SAMARRA_438E342N_S	16131
QADISIYYA_441E316N_S	UDHAYB_441E314N_S	18864
QADIS_061W365N_S	SHADHUNA_059W364N_S	28694
QAFSA_088E344N_S	ROUTPOINT1215_099E354N_O	160512
QAHIRA_312E300N_S	SHABRUWA_312E301N_S	5861
QALAIBNKANDAMAN_451E415N_S	TIFLIS_448E420N_S	65192
QALAKARMATA_043W341N_S	TIZA_040W342N_S	26918
QALA_576E226N_S	ROUTPOINT0708_577E227N_O	12684
QALIQALA_412E399N_S	SINNNUHAS_416E393N_S	80867
QALLARI_688E264N_S	RUR_689E276N_S	141429
QALMAYHAN_592E371N_S	RADHAKAN_589E368N_S	44737
QALMAYHAN_592E371N_S	RIBATKUFAN_593E372N_S	15265
QALUNIYAAWFI_384E403N_S	SINNNUHAS_416E393N_S	325022
QANBALI_665E254N_S	ROUTPOINT1905_677E245N_O	164305
QANDABIL_674E286N_S	ROUTPOINT1903_698E300N_O	300129
QANDABIL_674E286N_S	ROUTPOINT1912_667E277N_O	122986
QANDABIL_674E286N_S	ROUTPOINT1913_678E295N_O	117532
QANDABIL_674E286N_S	ROUTPOINT1914_665E293N_O	130774
QANDABIL_674E286N_S	RUR_689E276N_S	187904
QANTARANUMAN_476E344N_S	QASRLUSUS_479E344N_S	28031
QANTARASIF_068W396N_S	ROUTPOINT1413_065W397N_O	28419
QANTARASIF_068W396N_S	ROUTPOINT1414_066W395N_O	25169
QANTARA_323E308N_S	ROUTPOINT1003_319E307N_O	35920
QANT_004W383N_S	SHATIBA_005W389N_S	74861
QARA_368E341N_S	SADAD_369E343N_S	17933
QARA_438E308N_S	WAQISA_437E305N_S	36682
