source	target	length
QARA_468E274N_S	SULAYMA_473E241N_S	387115
QARINAYN_624E365N_S	ROUTPOINT1705_626E363N_O	33864
QARMASIN_470E343N_S	ZUBAYDIYYA_468E342N_S	25055
QARMASIN_470E343N_S	ZUBAYDIYYA_469E344N_S	19685
QARMUNA_056W374N_S	ROUTPOINT1405_051W375N_O	41585
QARNIN_622E315N_S	ROUTPOINT1917_617E309N_O	82878
QARN_402E214N_S	TAIF_404E212N_S	34909
QARQISIYYA_404E351N_S	RAHBAMALIKIBNTAWQ_404E349N_S	18224
QARQISIYYA_404E351N_S	SUKAYRABBAS_405E352N_S	19105
QARTAJANNA_102E368N_S	TUNIS_101E367N_S	14776
QARUN_357E335N_S	QARYAUYUN_355E333N_S	27531
QARUN_357E335N_S	SAYDA_353E335N_S	45163
QARYAASAD_538E315N_S	QARYAMAJUS_541E317N_S	57291
QARYAAS_539E296N_S	SAHIH_543E297N_S	40395
QARYABUKHARIYYIN_651E380N_S	RIBATKHUWARAN_653E385N_S	55226
QARYAMAJUS_511E344N_S	QASHAN_515E339N_S	65468
QARYAMAJUS_511E344N_S	QUMM_509E346N_S	28419
QARYAMAJUS_541E317N_S	YAZD_543E319N_S	23245
QARYAMILH_526E352N_S	RASKALB_530E353N_S	44132
QARYARUMMAN_528E293N_S	SHIRAZ_525E296N_S	38848
QARYATAYN_164E311N_O	SURT_166E310N_S	18511
QARYAUYUN_355E333N_S	ROUTPOINT0117_355E332N_O	15767
QASARASH_063W394N_S	ROUTPOINT1412_059W389N_O	71649
QASARASH_063W394N_S	ROUTPOINT1413_065W397N_O	34131
QASARASH_063W394N_S	ROUTPOINT1414_066W395N_O	21376
QASARASH_063W394N_S	TARAJILA_059W394N_S	41225
QASRATISH_181E305N_S	YAHUDIYYATAYN_177E307N_S	53515
QASRIBADI_172E309N_S	SURT_166E310N_S	67595
QASRIBADI_172E309N_S	YAHUDIYYATAYN_177E307N_S	45154
QASRRIH_591E360N_S	ROUTPOINT1702_592E359N_O	14467
QASRSHAMMAS_263E313N_S	SIKKAHAMMAM_267E311N_S	41289
QASTAL_375E350N_S	SALAMIYYA_370E350N_S	47117
QATIF_499E265N_S	QURA_495E269N_S	62277
QATR_466E317N_O	ROUTPOINT0302_474E309N_O	121719
QATR_466E317N_O	RUSAFA_463E317N_S	26789
QAYIN_590E336N_S	TUN_581E339N_S	109781
QAYRAWAN_101E357N_S	ROUTPOINT1216_100E356N_O	9990
QAYRAWAN_101E357N_S	ROUTPOINT1217_101E357N_O	8121
QAYS_307E285N_S	TAHA_306E282N_S	30279
QAZWIN_500E362N_S	RAYY_515E356N_S	157050
QAZWIN_500E362N_S	ROUTPOINT1619_495E359N_O	50002
QA_436E297N_S	ZUBALA_435E294N_S	42890
QA_653E363N_S	ROUTPOINT1704_649E359N_O	56988
QA_653E363N_S	SHABURQAN_657E366N_S	52523
QIFT_328E259N_S	QINA_327E261N_S	21133
QIFT_328E259N_S	QUS_327E259N_S	10663
QIFT_328E259N_S	ROUTPOINT1101_331E259N_O	34510
QINNASRIN_370E359N_S	TALLMANNAS_367E356N_S	48091
QUBA_416E227N_S	SHUBAYKA_415E224N_S	40521
QUBA_721E405N_S	USHTIQAN_720E406N_S	17384
QUBA_721E405N_S	USH_728E405N_S	58358
QUBA_721E405N_S	ZANDARAMASH_720E402N_S	36688
QULUFI_395E321N_S	ROUTPOINT0906_392E321N_O	38092
QULUFI_395E321N_S	ROUTPOINT0907_398E320N_O	26475
QULZUM_325E300N_S	ROUTPOINT1001_325E300N_O	3032
QUMISA_518E320N_S	RUZKAN_519E318N_S	23600
QUMM_509E346N_S	ROUTPOINT0505_507E348N_O	29890
QURAKIR_377E313N_S	UJAYFIR_387E316N_S	99222
QURH_379E265N_S	ROUTPOINT0908_402E271N_O	242564
QURH_379E265N_S	SUQYAYAZID_383E261N_S	56936
QURIYA_065W399N_S	ROUTPOINT1413_065W397N_O	24563
QURQUB_477E321N_S	ROUTPOINT0401_482E321N_O	50067
QURQUB_477E321N_S	TIB_473E322N_S	38530
QURTUBA_047W379N_S	ROUTPOINT1403_057W376N_O	91892
QURTUBA_047W379N_S	ROUTPOINT1410_047W378N_O	6862
QURTUBA_047W379N_S	ZAHRA_048W379N_S	7850
QURUS_369E367N_S	ROUTPOINT0119_362E363N_O	78900
QUSAYR_342E261N_S	ROUTPOINT1101_331E259N_O	125889
QUSDAR_665E277N_S	ROUTPOINT1911_653E276N_O	129851
QUSDAR_665E277N_S	ROUTPOINT1912_667E277N_O	18818
QUSDAR_665E277N_S	RUSTAKUHAN_664E265N_S	146047
QUSDAR_665E277N_S	SURA_662E284N_S	91590
QUSTANA_510E354N_S	RAYY_515E356N_S	48976
QUSTANA_510E354N_S	ROUTPOINT0504_511E352N_O	16111
QUSTANTINIYYA_066E363N_S	ROUTPOINT1219_060E360N_O	58713
QUSTANTINIYYA_066E363N_S	TIJIS_068E360N_S	34867
QUSURHASSAN_158E312N_S	ROUTPOINT1301_153E312N_O	55358
RABADHA_413E246N_S	SALILA_412E243N_S	37340
RABINJAN_663E398N_S	ZARMAN_666E397N_S	24471
RADHAN_547E301N_S	SHABABAK_550E301N_S	36559
RAFH_342E313N_S	ROUTPOINT0109_345E315N_O	41488
RAFIQA_390E359N_S	RAQQA_390E359N_S	2485
RAIN_574E296N_S	SARWISTAN_578E292N_S	58505
RAKAH_485E344N_S	ROUTPOINT0509_486E344N_O	8957
RAKAN_527E297N_S	RASSIKR_528E297N_S	12013
RAKAN_527E297N_S	SHIRAZ_525E296N_S	28309
RAKUNIN_527E326N_S	ROUTPOINT0608_529E326N_O	19511
RAKUNIN_527E326N_S	SAKSH_521E326N_S	60315
RAMAN_486E342N_S	ROUTPOINT0509_486E344N_O	25394
RAMASHAHRISTAN_612E303N_S	ZARANJ_616E307N_S	62544
RAMHURMUZ_496E312N_S	ROUTPOINT0402_497E312N_O	10075
RAMLA_348E319N_S	ROUTPOINT0104_350E316N_O	33074
RAMLA_348E319N_S	ROUTPOINT0109_345E315N_O	49879
RAMLA_348E319N_S	ROUTPOINT0112_346E318N_O	16444
RAMLA_348E319N_S	ROUTPOINT0113_351E319N_O	31582
RAMLA_348E319N_S	YAFA_347E320N_S	18768
RAMLA_348E319N_S	YUBNA_347E318N_S	13598
RAML_631E401N_S	RIBATTUGHAN_628E401N_S	29236
RAML_631E401N_S	SHURUKH_633E400N_S	22607
RANYA_421E203N_S	TABALA_424E200N_S	44360
RAQQA_390E359N_S	ROUTPOINT0204_390E361N_O	18795
RAQQA_390E359N_S	RUSAFA_387E356N_S	45772
RASAYN_380E250N_S	YANBU_381E241N_S	106839
RASAYN_380E250N_S	YANBU_381E241N_S	145234
RASAYN_400E368N_S	ROUTPOINT0203_392E364N_O	87109
RASDUNYA_537E300N_S	ROUTPOINT0609_532E298N_O	54795
RASHID_303E314N_S	SANHUR_307E311N_S	42532
RASKALB_530E353N_S	SIMNAN_534E354N_S	33043
RASK_612E267N_S	ROUTPOINT1909_613E262N_O	62472
RASK_612E267N_S	ROUTPOINT1910_615E271N_O	64817
RASSIKR_528E297N_S	ROUTPOINT0609_532E298N_O	38743
RAWARA_386E320N_S	ROUTPOINT0906_392E321N_O	54173
RAWARA_386E320N_S	SAIDA_379E321N_S	62898
RAWHA_392E241N_S	RUWAYTHA_392E240N_S	12817
RAWHA_392E241N_S	SAFRA_389E240N_S	38526
RAWHA_392E241N_S	SAYYALA_393E241N_S	10343
RAYDA_440E158N_S	SANA_442E153N_S	55608
RAYY_515E356N_S	ROUTPOINT1604_518E356N_O	30266
RAYY_515E356N_S	ROUTPOINT1619_495E359N_O	182706
RIBATABDALLAH_639E313N_S	RIBATQAHASTAN_635E313N_S	36583
RIBATABSHUTURAN_559E332N_S	ROUTPOINT0607_553E331N_O	56521
RIBATABUSAHL_574E401N_S	RIBATAFRAWA_562E389N_S	174594
RIBATAFRAWA_562E389N_S	ROUTPOINT1618_547E376N_O	202109
RIBATALIYYABADH_537E357N_S	SIMNAN_534E354N_S	40641
RIBATALI_545E372N_S	RIBATAMIR_547E375N_S	45789
RIBATAMIR_547E375N_S	ROUTPOINT1618_547E376N_O	5693
RIBATBARAKAN_512E320N_S	SAWJAR_508E320N_S	37699
RIBATBUSHTKHAMM_552E295N_S	SARMAQAN_548E296N_S	47736
RIBATBUSHTKHAMM_552E295N_S	SIRJAN_557E294N_S	46864
RIBATBUSHTKHAMM_552E295N_S	ZARUDUWA_548E294N_S	46115
RIBATHADID_628E380N_S	RIBATNASRAK_629E383N_S	33627
RIBATHAFS_548E368N_S	SHAHRASTAN_552E371N_S	52177
RIBATHAJARIYYA_658E313N_S	RIBATKANKI_663E310N_S	66784
RIBATHAJARIYYA_658E313N_S	ROUTPOINT1915_655E314N_O	31149
RIBATHASAN_622E405N_S	ROUTPOINT1717_624E402N_O	33547
RIBATKARUDIN_631E313N_S	RIBATQAHASTAN_635E313N_S	38112
RIBATKARZWAN_638E356N_S	TALAQAN_642E357N_S	41176
RIBATKHUWARAN_653E385N_S	ROUTPOINT1720_654E389N_O	48869
RIBATMASH_614E413N_S	RIBATSANDAH_617E412N_S	26608
RIBATMAYANAH_627E345N_S	SHURMIN_635E347N_S	77460
RIBATSAD_677E398N_S	ROUTPOINT1725_679E399N_O	25175
RIBATSHUR_635E350N_S	SHURMIN_635E347N_S	41351
RIBATTASH_638E399N_S	ROUTPOINT1722_639E399N_O	12968
RIBATTASH_638E399N_S	SHURUKH_633E400N_S	37009
RIBATTUGHAN_628E401N_S	ROUTPOINT1717_624E402N_O	33368
RIBATWAZZ_517E330N_S	ROUTPOINT0506_517E327N_O	33120
RIBATWAZZ_517E330N_S	TARQ_518E333N_S	27107
RIHA_354E318N_S	ROUTPOINT0107_354E318N_O	6119
RIHA_354E318N_S	ROUTPOINT0108_355E317N_O	10321
RIHA_354E318N_S	ROUTPOINT0114_353E318N_O	5431
RISHTAN_715E400N_S	SUKH_712E399N_S	29637
RISHTAN_715E400N_S	ZANDARAMASH_720E402N_S	53894
ROUTEPOINTS0699_505E304N_O	ZAYTUN_503E305N_S	14610
ROUTPOINT0101_354E308N_O	ROUTPOINT0902_353E303N_O	50657
ROUTPOINT0101_354E308N_O	SUGHAR_354E310N_S	24460
ROUTPOINT0102_353E313N_O	ROUTPOINT0107_354E318N_O	52940
ROUTPOINT0102_353E313N_O	SUGHAR_354E310N_S	38750
ROUTPOINT0103_350E315N_O	ROUTPOINT0104_350E316N_O	11722
ROUTPOINT0103_350E315N_O	ROUTPOINT0105_351E316N_O	13651
ROUTPOINT0104_350E316N_O	ROUTPOINT0105_351E316N_O	11988
ROUTPOINT0106_353E318N_O	ROUTPOINT0113_351E319N_O	20708
ROUTPOINT0106_353E318N_O	ROUTPOINT0114_353E318N_O	1833
ROUTPOINT0107_354E318N_O	ROUTPOINT0108_355E317N_O	8938
ROUTPOINT0107_354E318N_O	ROUTPOINT0114_353E318N_O	6917
ROUTPOINT0109_345E315N_O	SUKKARIYYA_346E315N_S	6226
ROUTPOINT0111_346E318N_O	ROUTPOINT0112_346E318N_O	5732
ROUTPOINT0111_346E318N_O	YUBNA_347E318N_S	6968
ROUTPOINT0112_346E318N_O	YAFA_347E320N_S	20734
ROUTPOINT0115_355E326N_O	TABARIYYA_355E327N_S	9474
ROUTPOINT0116_354E331N_O	SUR_352E332N_S	28007
ROUTPOINT0120_362E335N_O	ZABADANI_360E337N_S	29419
ROUTPOINT0201_421E342N_O	ROUTPOINT0202_416E343N_O	50014
ROUTPOINT0205_390E368N_O	RUHA_388E371N_S	36471
ROUTPOINT0205_390E368N_O	TALLABDA_387E366N_S	36826
ROUTPOINT0206_385E375N_O	RUHA_388E371N_S	46099
ROUTPOINT0206_385E375N_O	SUMAYSAT_385E375N_S	4636
ROUTPOINT0207_380E379N_O	ZIBATRA_379E380N_S	25936
ROUTPOINT0209_396E380N_O	ROUTPOINT0210_401E379N_O	43120
ROUTPOINT0209_396E380N_O	TALLHUM_397E381N_S	23880
ROUTPOINT0210_401E379N_O	TALLHUM_397E381N_S	45280
ROUTPOINT0302_474E309N_O	UBULLA_478E304N_S	58740
ROUTPOINT0401_482E321N_O	SUS_482E322N_S	3666
ROUTPOINT0402_497E312N_O	TIRAM_498E313N_S	22791
ROUTPOINT0502_492E356N_O	ROUTPOINT1619_495E359N_O	45784
ROUTPOINT0502_492E356N_O	UDH_492E355N_S	8608
ROUTPOINT0503_491E354N_O	UDH_492E355N_S	16871
ROUTPOINT0504_511E352N_O	ROUTPOINT0505_507E348N_O	61119
ROUTPOINT0505_507E348N_O	SAWA_504E349N_S	31795
ROUTPOINT0603_517E316N_O	SUMAYRAM_518E313N_S	33883
ROUTPOINT0604_563E272N_O	SURU_562E271N_S	16650
ROUTPOINT0605_565E298N_O	SIRJAN_557E294N_S	94975
ROUTPOINT0609_532E298N_O	ZIYADABADHZIYADAWADH_532E298N_S	4924
ROUTPOINT0611_578E312N_O	SHURIRUDH_577E312N_S	3153
ROUTPOINT0703_391E228N_O	ROUTPOINT0704_391E229N_O	20066
ROUTPOINT0705_559E253N_O	TUAM_557E241N_S	140062
ROUTPOINT0706_583E235N_O	ROUTPOINT0707_577E228N_O	105796
ROUTPOINT0706_583E235N_O	SUHAR_566E243N_S	204768
ROUTPOINT0707_577E228N_O	ROUTPOINT0708_577E227N_O	5882
ROUTPOINT0708_577E227N_O	SAMAD_579E227N_S	29683
ROUTPOINT0801_443E143N_O	THUJJA_441E139N_S	49434
ROUTPOINT0802_442E148N_O	URF_442E150N_S	23232
ROUTPOINT0802_442E148N_O	ZABID_433E142N_S	136366
ROUTPOINT0803_431E161N_O	SHARJA_428E163N_S	43471
ROUTPOINT0803_431E161N_O	SHIBAM_439E155N_S	114694
ROUTPOINT0804_428E164N_O	ROUTPOINT0805_427E167N_O	38191
ROUTPOINT0804_428E164N_O	SHARJA_428E163N_S	14034
ROUTPOINT0805_427E167N_O	ROUTPOINT0806_425E170N_O	32548
ROUTPOINT0902_353E303N_O	WADIMUSA_354E303N_S	11514
ROUTPOINT0906_392E321N_O	SUWA_378E337N_S	217251
ROUTPOINT0908_402E271N_O	TAYMA_385E275N_S	181874
ROUTPOINT0908_402E271N_O	WADITAYY_419E270N_R	165632
ROUTPOINT0909_370E280N_O	TABUK_365E283N_S	70208
ROUTPOINT0909_370E280N_O	TAYMA_385E275N_S	152904
ROUTPOINT1002_308E310N_O	SAKHA_309E310N_S	10303
ROUTPOINT1201_051W336N_O	TANDALI_071W317N_S	295705
ROUTPOINT1202_005W327N_O	ROUTPOINT1203_011E353N_O	338929
ROUTPOINT1202_005W327N_O	SIJILMASA_042W312N_S	426696
ROUTPOINT1202_005W327N_O	TAWLAQA_053E346N_S	605913
ROUTPOINT1203_011E353N_O	ROUTPOINT1204_010E353N_O	12020
ROUTPOINT1203_011E353N_O	TAHIRT_013E353N_S	18919
ROUTPOINT1205_011E359N_O	TAHIRT_013E353N_S	77836
ROUTPOINT1206_000W357N_O	TANAS_013E364N_S	156530
ROUTPOINT1206_000W357N_O	WAHRAN_006W357N_S	58349
ROUTPOINT1207_023W350N_O	ROUTPOINT1208_027W345N_O	74161
ROUTPOINT1208_027W345N_O	SA_028W344N_S	23398
ROUTPOINT1210_038W342N_O	TABARIDA_033W343N_S	52760
ROUTPOINT1210_038W342N_O	TIZA_040W342N_S	17457
ROUTPOINT1211_053W341N_O	WALILA_056W340N_S	27505
ROUTPOINT1212_084E367N_O	TABARQA_088E369N_S	32236
ROUTPOINT1213_098E368N_O	TABARQA_088E369N_S	101489
ROUTPOINT1213_098E368N_O	TUNIS_101E367N_S	30010
ROUTPOINT1214_094E358N_O	UBBA_087E358N_S	66334
ROUTPOINT1215_099E354N_O	ROUTPOINT1216_100E356N_O	19846
ROUTPOINT1215_099E354N_O	SUBAYTILA_092E352N_S	75502
ROUTPOINT1216_100E356N_O	SABIBA_091E354N_S	87889
ROUTPOINT1216_100E356N_O	ZAYTUNA_101E343N_S	142273
ROUTPOINT1217_101E357N_O	ZAGHWAN_101E364N_S	74319
ROUTPOINT1218_052E365N_O	SATIF_054E361N_S	54399
ROUTPOINT1219_060E360N_O	SATIF_054E361N_S	65906
ROUTPOINT1219_060E360N_O	TIJIS_068E360N_S	68176
ROUTPOINT1301_153E312N_O	TAWARGHA_148E319N_S	92169
ROUTPOINT1301_153E312N_O	WADDAN_162E289N_S	277552
ROUTPOINT1401_053W362N_O	SHADHUNA_059W364N_S	57465
ROUTPOINT1402_057W367N_O	SHADHUNA_059W364N_S	38279
ROUTPOINT1403_057W376N_O	ROUTPOINT1415_053W383N_O	90359
ROUTPOINT1404_049W375N_O	ROUTPOINT1406_044W377N_O	49107
ROUTPOINT1406_044W377N_O	ROUTPOINT1407_040W374N_O	43080
ROUTPOINT1406_044W377N_O	ROUTPOINT1409_047W378N_O	28689
ROUTPOINT1407_040W374N_O	ROUTPOINT1408_037W373N_O	36084
ROUTPOINT1408_037W373N_O	WADIYASH_031W373N_S	50146
ROUTPOINT1409_047W378N_O	ROUTPOINT1410_047W378N_O	6728
ROUTPOINT1412_059W389N_O	TARAJILA_059W394N_S	61400
ROUTPOINT1415_053W383N_O	ROUTPOINT1416_052W384N_O	20757
ROUTPOINT1415_053W383N_O	ZAHRA_048W379N_S	58993
ROUTPOINT1417_005E407N_O	SARAQUSA_009W416N_S	178122
ROUTPOINT1417_005E407N_O	TURTUSHA_006E407N_S	5165
ROUTPOINT1601_463E357N_O	SHAHRAZUR_460E352N_R	71022
ROUTPOINT1601_463E357N_O	SISAR_469E353N_S	78361
ROUTPOINT1604_518E356N_O	SHALANBA_520E356N_S	19675
ROUTPOINT1605_458E382N_O	ROUTPOINT1608_458E375N_O	78996
ROUTPOINT1605_458E382N_O	TABRIZ_463E380N_S	47933
ROUTPOINT1606_449E381N_O	ROUTPOINT1607_450E375N_O	71033
ROUTPOINT1606_449E381N_O	ROUTPOINT1607_450E375N_O	77052
ROUTPOINT1606_449E381N_O	SALAMAS_448E382N_S	11703
ROUTPOINT1607_450E375N_O	URMIYA_450E375N_S	4577
ROUTPOINT1608_458E375N_O	URMIYA_450E375N_S	73078
ROUTPOINT1609_461E372N_O	SABURKHAST_461E369N_S	31498
ROUTPOINT1612_471E405N_O	SHAKKI_472E413N_S	97739
ROUTPOINT1613_476E407N_O	SHAMAKHIYYA_486E406N_S	94122
ROUTPOINT1615_487E406N_O	SHABARAN_487E412N_S	76362
ROUTPOINT1615_487E406N_O	SHAMAKHIYYA_486E406N_S	3840
ROUTPOINT1617_523E364N_O	RUYAN_517E363N_S	54670
ROUTPOINT1701_596E367N_O	TUS_594E364N_S	41474
ROUTPOINT1704_649E359N_O	YAHUDIYYA_648E359N_S	8693
ROUTPOINT1706_684E361N_O	ROUTPOINT1707_687E360N_O	29863
ROUTPOINT1706_684E361N_O	SIMINJAN_680E362N_S	33395
ROUTPOINT1708_698E376N_O	ROUTPOINT1709_695E375N_O	27767
ROUTPOINT1710_692E381N_O	ROUTPOINT1729_693E383N_O	22607
ROUTPOINT1710_692E381N_O	TAMLIYAT_695E382N_S	28045
ROUTPOINT1711_692E372N_O	RUSTAQBIK_699E371N_S	64530
ROUTPOINT1712_678E381N_O	SAGHANIYAN_678E382N_S	11270
ROUTPOINT1712_678E381N_O	TIRMIDH_673E372N_S	177109
ROUTPOINT1713_663E386N_O	SUNAJ_662E385N_S	6950
ROUTPOINT1714_692E400N_O	SABAT_687E399N_S	41216
ROUTPOINT1715_705E404N_O	ROUTPOINT1723_711E407N_O	61007
ROUTPOINT1719_679E358N_O	SIMINJAN_680E362N_S	49238
ROUTPOINT1726_696E402N_O	SAMGHAR_702E404N_S	52860
ROUTPOINT1727_691E384N_O	ROUTPOINT1728_689E385N_O	17819
ROUTPOINT1727_691E384N_O	SAGHANIYAN_678E382N_S	119317
ROUTPOINT1727_691E384N_O	WASHJIRD_692E384N_S	6645
ROUTPOINT1728_689E385N_O	SHUMAN_688E385N_S	12738
ROUTPOINT1729_693E383N_O	TAMLIYAT_695E382N_S	24306
ROUTPOINT1729_693E383N_O	WASHJIRD_692E384N_S	26253
ROUTPOINT1801_471E433N_O	ROUTPOINT1802_466E437N_O	59478
ROUTPOINT1801_471E433N_O	SAMANDAR_475E429N_S	58514
ROUTPOINT1803_499E530N_O	SUWAR_499E544N_S	182036
ROUTPOINT1901_706E300N_O	ROUTPOINT1902_713E301N_O	75192
ROUTPOINT1901_706E300N_O	ROUTPOINT1903_698E300N_O	73529
ROUTPOINT1902_713E301N_O	WAYHIND_722E339N_S	447765
ROUTPOINT1903_698E300N_O	ROUTPOINT1904_698E300N_O	5961
ROUTPOINT1904_698E300N_O	SIWI_678E295N_S	202184
ROUTPOINT1905_677E245N_O	ROUTPOINT1906_682E253N_O	113763
ROUTPOINT1908_617E261N_O	ROUTPOINT1909_613E262N_O	38295
ROUTPOINT1912_667E277N_O	SADUSAN_678E264N_S	197023
ROUTPOINT1913_678E295N_O	SIWI_678E295N_S	4787
ROUTPOINT1916_617E308N_O	ROUTPOINT1917_617E309N_O	8738
ROUTPOINT1916_617E308N_O	ZANBUQ_619E309N_S	27326
ROUTPOINT1916_617E308N_O	ZARANJ_616E307N_S	11986
ROUTPOINT1918_679E330N_O	SAGHAN_680E330N_S	4736
ROUTPOINT1919_623E301N_O	TAQ_621E306N_S	66926
ROUTPOINT1919_623E301N_O	ZARANJ_616E307N_S	108068
RUDHAN_560E303N_S	UNAS_559E302N_S	17325
RUHA_388E371N_S	SARUJ_384E369N_S	38904
RUSAFA_463E317N_S	WASIT_463E321N_S	45481
RUSTAQBIK_699E371N_S	TALAQAN_696E367N_S	47646
SABAT_687E399N_S	ZAMIN_684E399N_S	28494
SABRAN_672E438N_S	SHAWAGHAR_683E432N_S	108686
SABTA_053W358N_S	TANJA_058W357N_S	49054
SADAD_369E343N_S	SALAMIYYA_370E350N_S	78493
SAFR_416E208N_S	TURABA_416E212N_S	45909
SAGHANIYAN_678E382N_S	SANKARDAH_675E385N_S	39284
SAGHANIYAN_678E382N_S	SHUMAN_688E385N_S	101906
SAHIH_543E297N_S	SARMAQAN_548E296N_S	51374
SAKHA_309E310N_S	SANHUR_307E311N_S	22519
SALILA_412E243N_S	UMAQ_409E240N_S	43170
SAMANDAR_475E429N_S	SUGHDABIL_452E422N_S	210834
SAMARQAND_670E396N_S	WARAGHSHAR_674E395N_S	38415
SAMARQAND_670E396N_S	ZARMAN_666E397N_S	36130
SAMARRA_438E342N_S	TAKRIT_436E345N_S	46689
SAMIRA_420E264N_S	TUZ_422E267N_S	41426
SANABADH_596E362N_S	TUS_594E364N_S	25547
SANA_442E153N_S	SHIBAM_439E155N_S	37499
SANA_442E153N_S	URF_442E150N_S	32891
SANDAN_730E199N_S	SUBARA_729E195N_S	44705
SANJAHAN_503E297N_S	SINIZ_502E299N_S	22837
SANKAN_594E350N_S	YUNABIDH_586E342N_S	118843
SARAFANDA_352E334N_S	SAYDA_353E335N_S	15102
SARAKHS_611E365N_S	UKINA_607E363N_S	39577
SARAKHS_611E365N_S	USHTURMAGHAK_613E368N_S	34691
SARAQUSA_009W416N_S	TUTILA_016W420N_S	74345
SARAQUSA_009W416N_S	WASHQA_003W421N_S	77630
SARDUS_311E301N_S	SHABRUWA_312E301N_S	8013
SARDUS_311E301N_S	SHATNUF_310E302N_S	14522
SARIYA_531E365N_S	SHALANBA_520E356N_S	184960
SARIYA_531E365N_S	SHIHMAR_528E361N_S	51290
SARMANJI_674E376N_S	TIRMIDH_673E372N_S	37931
SARUJ_384E369N_S	TALLABDA_387E366N_S	41081
SARUZAN_621E311N_S	ZANBUQ_619E309N_S	29564
SAWWARAN_367E352N_S	TALLMANNAS_367E356N_S	38110
SAYMARA_474E331N_S	SIRAWAN_468E335N_S	66254
SAYMUR_730E185N_S	SUBARA_729E195N_S	116302
SA_028W344N_S	TABARIDA_033W343N_S	39146
SHABURQAN_657E366N_S	SIDRA_662E368N_S	43965
SHAHI_443E322N_S	SUQASAD_442E324N_S	27116
SHAHRASTAN_552E371N_S	ZIRADABADH_553E366N_S	73336
SHAMAT_560E297N_S	SIRJAN_557E294N_S	42478
SHANTARA_093W388N_S	SHANTARIN_087W392N_S	77079
SHAQR_004W391N_S	SHATIBA_005W389N_S	24119
SHARURA_434E178N_S	THUJJA_431E181N_S	43428
SHATNUF_310E302N_S	SUBKABID_310E304N_S	23506
SHAWKARD_670E370N_S	TIRMIDH_673E372N_S	35882
SHIMSHAT_398E386N_S	TALLHUM_397E381N_S	48373
SHUBAYKA_415E224N_S	WAJRA_409E220N_S	71431
SHUQUQ_434E290N_S	ZUBALA_435E294N_S	38357
SIJILMASA_042W312N_S	WARIKA_076W314N_S	376916
SIKR_467E321N_S	TIB_473E322N_S	50423
SINJAR_418E363N_S	TALLAFAR_424E363N_S	54710
SUGHDABIL_452E422N_S	TIFLIS_448E420N_S	41582
SUTURKATH_688E408N_S	WINKARD_684E405N_S	51107
TAHA_306E282N_S	USHMUNAYN_307E278N_S	47572
TAIF_404E212N_S	TURABA_416E212N_S	131998
TAJANNA_013E363N_S	TANAS_013E364N_S	16608
TALABIRA_048W399N_S	TULAYTILA_040W398N_S	69604
TALAQAN_696E367N_S	WARWALIJ_688E367N_S	72434
TALASTANA_614E370N_S	USHTURMAGHAK_613E368N_S	28681
TAQ_621E306N_S	ZARANJ_616E307N_S	50779
TARAFA_400E245N_S	USAYLA_407E250N_S	94425
TAWARGHA_148E319N_S	WADIRAML_135E327N_S	151922
TAWAWIS_647E400N_S	WARDHANA_643E401N_S	44551
TAWWAZ_510E294N_S	TAWWAZ_511E294N_S	14977
TAYMA_385E275N_S	THAJR_378E288N_S	157927
TAZAR_464E341N_S	ZUBAYDIYYA_468E342N_S	41747
TAZAR_464E341N_S	ZUBAYDIYYA_469E344N_S	59088
TAZRA_493E351N_S	ZARRA_492E350N_S	15975
TUN_581E339N_S	YUNABIDH_586E342N_S	60608
TURMUGHAN_708E407N_S	WANKATH_708E409N_S	16501
UGH_698E339N_S	WAYHIND_722E339N_S	229045
UNBUWA_329E244N_S	USWAN_329E241N_S	39766
USH_728E405N_S	UZJAND_733E408N_S	55347
WADDAN_162E289N_S	ZAWILA_147E257N_S	447959
WARDHANA_643E401N_S	ZANDANA_643E399N_S	20260
YUNABIDH_586E342N_S	ZUZAN_598E343N_S	117882